reference,window,channel,x,y,dist_cz,row_acc,col_acc,pattern,row_p,col_p,row_null_mean
vertex,stim_0.14_to_0.64s,M1,0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.2761904761904762,nan,1.0,nan,nan,nan
vertex,stim_0.14_to_0.64s,TP7,-0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.24035714285714285,nan,0.5487159953674674,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP5,-0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.22988095238095238,nan,0.5099078643354222,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP3,-0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.2275,nan,0.6635915004207404,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP1,-0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.22642857142857142,nan,0.8153381838060042,nan,nan,nan
vertex,stim_0.14_to_0.64s,CPZ,1.9067198891700998e-17,-0.15569549444767522,0.15569549444767522,0.2180952380952381,nan,0.46387911854806413,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP2,0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.22690476190476191,nan,0.4287976944387053,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP4,0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.22154761904761905,nan,0.5350187419853505,nan,nan,nan
vertex,stim_0.14_to_0.64s,CP6,0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.2375,nan,0.5058105987831408,nan,nan,nan
vertex,stim_0.14_to_0.64s,TP8,0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.24535714285714286,nan,0.5149103189067961,nan,nan,nan
vertex,stim_0.14_to_0.64s,M2,-0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.2714285714285714,nan,0.8916216412154162,nan,nan,nan
vertex,stim_0.14_to_0.64s,P7,-0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.25226190476190474,nan,0.6178681420368703,nan,nan,nan
vertex,stim_0.14_to_0.64s,P5,-0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.2444047619047619,nan,0.5596602697517452,nan,nan,nan
vertex,stim_0.14_to_0.64s,P3,-0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.2479761904761905,nan,0.7537169333876952,nan,nan,nan
vertex,stim_0.14_to_0.64s,P1,-0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.2480952380952381,nan,0.7617069373380517,nan,nan,nan
vertex,stim_0.14_to_0.64s,PZ,3.8134397783401996e-17,-0.31139098889535044,0.31139098889535044,0.25523809523809526,nan,0.803249205291905,nan,nan,nan
vertex,stim_0.14_to_0.64s,P2,0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.2480952380952381,nan,0.6523797146758623,nan,nan,nan
vertex,stim_0.14_to_0.64s,P4,0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.24059523809523808,nan,0.5849912549093333,nan,nan,nan
vertex,stim_0.14_to_0.64s,P6,0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.2423809523809524,nan,0.5047011776990741,nan,nan,nan
vertex,stim_0.14_to_0.64s,P8,0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.25083333333333335,nan,0.5143613458880191,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO7,-0.3660548999796478,-0.5038313462318709,0.622769793137825,0.2530952380952381,nan,0.6727736016598131,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO5,-0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.2505952380952381,nan,0.8042207781374247,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO3,-0.19572631237744492,-0.46110229606836256,0.500923264379275,0.24928571428571428,nan,0.7676256433905079,nan,nan,nan
vertex,stim_0.14_to_0.64s,POz,5.720010448548868e-17,-0.4670742986901498,0.4670742986901498,0.25797619047619047,nan,0.818288288419248,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.25392857142857145,nan,0.8118607314987822,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.25357142857142856,nan,0.6157217666493051,nan,nan,nan
vertex,stim_0.14_to_0.64s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.251547619047619,nan,0.5338184521625607,nan,nan,nan
vertex,stim_0.14_to_0.64s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.25797619047619047,nan,0.6491844156500511,nan,nan,nan
vertex,stim_0.14_to_0.64s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.25642857142857145,nan,0.7869863886325121,nan,nan,nan
vertex,stim_0.14_to_0.64s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.25821428571428573,nan,0.8540964987624182,nan,nan,nan
vertex,stim_0.14_to_0.64s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2571428571428571,nan,0.7861623688477314,nan,nan,nan
vertex,stim_0.14_to_0.64s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.254047619047619,nan,0.5829441080991994,nan,nan,nan
vertex,late_1.14_to_2.64s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.2388095238095238,nan,0.8466652295106853,nan,nan,nan
vertex,late_1.14_to_2.64s,FPZ,0.0,0.622769793137825,0.622769793137825,0.2530952380952381,nan,0.9284202568157338,nan,nan,nan
vertex,late_1.14_to_2.64s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.23964285714285713,nan,0.7879420512575307,nan,nan,nan
vertex,late_1.14_to_2.64s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.2288095238095238,nan,0.7034597937521905,nan,nan,nan
vertex,late_1.14_to_2.64s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.22083333333333333,nan,0.660477116346878,nan,nan,nan
vertex,late_1.14_to_2.64s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.2067857142857143,nan,0.1636444522486255,nan,nan,nan
vertex,late_1.14_to_2.64s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.20642857142857143,nan,0.17748968693331066,nan,nan,nan
vertex,late_1.14_to_2.64s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.21785714285714286,nan,0.33864845380368586,nan,nan,nan
vertex,late_1.14_to_2.64s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.21821428571428572,nan,0.4260980384055446,nan,nan,nan
vertex,late_1.14_to_2.64s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.22095238095238096,nan,0.7947290662147308,nan,nan,nan
vertex,late_1.14_to_2.64s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.22047619047619046,nan,0.534221085020363,nan,nan,nan
vertex,late_1.14_to_2.64s,F4,0.2555991277378157,0.31563863605626796,0.4061510343108748,0.21523809523809523,nan,0.46427520170254805,nan,nan,nan
vertex,late_1.14_to_2.64s,F6,0.38316449267044905,0.3330798118805041,0.5076979313782504,0.21,nan,0.427906090132682,nan,nan,nan
vertex,late_1.14_to_2.64s,F8,0.5038313462318709,0.36605489997964774,0.6227697931378249,0.2113095238095238,nan,0.4106755467334123,nan,nan,nan
vertex,late_1.14_to_2.64s,FT7,-0.5922892699155132,0.19244644966295846,0.622769793137825,0.20166666666666666,nan,0.2169211728957975,nan,nan,nan
vertex,late_1.14_to_2.64s,FC5,-0.4486894406361628,0.17223573916038115,0.4806114480352247,0.21,nan,0.2562823593854876,nan,nan,nan
vertex,late_1.14_to_2.64s,FC3,-0.2988471109399219,0.15889982751154078,0.33846528758550026,0.20654761904761904,nan,0.3012807005682964,nan,nan,nan
vertex,late_1.14_to_2.64s,FC1,-0.15317259329874983,0.15317259329874983,0.21661875882695025,0.21023809523809525,nan,0.30676933309814824,nan,nan,nan
vertex,late_1.14_to_2.64s,FCz,0.0,0.15569549444767522,0.15569549444767522,0.20702380952380953,nan,0.2037430019181318,nan,nan,nan
vertex,late_1.14_to_2.64s,FC2,0.15317259329874983,0.15317259329874983,0.21661875882695025,0.2057142857142857,nan,0.358976294704502,nan,nan,nan
vertex,late_1.14_to_2.64s,FC4,0.2988471109399219,0.15889982751154078,0.33846528758550026,0.2036904761904762,nan,0.437531129445238,nan,nan,nan
vertex,late_1.14_to_2.64s,FC6,0.4486894406361628,0.17223573916038115,0.4806114480352247,0.20583333333333334,nan,0.5590508668193929,nan,nan,nan
vertex,late_1.14_to_2.64s,FT8,0.5922892699155132,0.19244644966295846,0.622769793137825,0.2163095238095238,nan,0.5378934783143164,nan,nan,nan
vertex,late_1.14_to_2.64s,T7,-0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2175,nan,0.46400234459636397,nan,nan,nan
vertex,late_1.14_to_2.64s,C5,-0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.20595238095238094,nan,0.31055225295208766,nan,nan,nan
vertex,late_1.14_to_2.64s,C3,-0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.2011904761904762,nan,0.29416597120699517,nan,nan,nan
vertex,late_1.14_to_2.64s,C1,-0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.2030952380952381,nan,0.41828225455236145,nan,nan,nan
vertex,late_1.14_to_2.64s,Cz,0.0,0.0,0.0,0.19916666666666666,nan,0.4208324439471238,nan,nan,nan
vertex,late_1.14_to_2.64s,C2,0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.20523809523809525,nan,0.3706211015846121,nan,nan,nan
vertex,late_1.14_to_2.64s,C4,0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.20511904761904762,nan,0.4047381066422048,nan,nan,nan
vertex,late_1.14_to_2.64s,C6,0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.22404761904761905,nan,0.4658512539981831,nan,nan,nan
vertex,late_1.14_to_2.64s,T8,0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2244047619047619,nan,0.6805897489379529,nan,nan,nan
vertex,late_1.14_to_2.64s,M1,0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.24369047619047618,nan,0.994447561772318,nan,nan,nan
vertex,late_1.14_to_2.64s,TP7,-0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.20833333333333334,nan,0.5462213625480412,nan,nan,nan
vertex,late_1.14_to_2.64s,CP5,-0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.1992857142857143,nan,0.4201068606378124,nan,nan,nan
vertex,late_1.14_to_2.64s,CP3,-0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.20083333333333334,nan,0.40443876183434696,nan,nan,nan
vertex,late_1.14_to_2.64s,CP1,-0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.2,nan,0.2756080356344907,nan,nan,nan
vertex,late_1.14_to_2.64s,CPZ,1.9067198891700998e-17,-0.15569549444767522,0.15569549444767522,0.20214285714285715,nan,0.3202484356209877,nan,nan,nan
vertex,late_1.14_to_2.64s,CP2,0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.19964285714285715,nan,0.4037959317475856,nan,nan,nan
vertex,late_1.14_to_2.64s,CP4,0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.21059523809523809,nan,0.5699463081256534,nan,nan,nan
vertex,late_1.14_to_2.64s,CP6,0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.2219047619047619,nan,0.6411528312581194,nan,nan,nan
vertex,late_1.14_to_2.64s,TP8,0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.22892857142857143,nan,0.7583988773810709,nan,nan,nan
vertex,late_1.14_to_2.64s,M2,-0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.2494047619047619,nan,1.0,nan,nan,nan
vertex,late_1.14_to_2.64s,P7,-0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.22416666666666665,nan,0.6390530161317034,nan,nan,nan
vertex,late_1.14_to_2.64s,P5,-0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.21726190476190477,nan,0.5769116265508455,nan,nan,nan
vertex,late_1.14_to_2.64s,P3,-0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.21142857142857144,nan,0.5423880136272656,nan,nan,nan
vertex,late_1.14_to_2.64s,P1,-0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.20785714285714285,nan,0.4041671173583535,nan,nan,nan
vertex,late_1.14_to_2.64s,PZ,3.8134397783401996e-17,-0.31139098889535044,0.31139098889535044,0.20773809523809525,nan,0.4428336150488771,nan,nan,nan
vertex,late_1.14_to_2.64s,P2,0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.20964285714285713,nan,0.4340568099865363,nan,nan,nan
vertex,late_1.14_to_2.64s,P4,0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.21095238095238095,nan,0.6429639458412314,nan,nan,nan
vertex,late_1.14_to_2.64s,P6,0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.20904761904761904,nan,0.690464497990509,nan,nan,nan
vertex,late_1.14_to_2.64s,P8,0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.21976190476190477,nan,0.7010198370856682,nan,nan,nan
vertex,late_1.14_to_2.64s,PO7,-0.3660548999796478,-0.5038313462318709,0.622769793137825,0.22773809523809524,nan,0.7035967878914944,nan,nan,nan
vertex,late_1.14_to_2.64s,PO5,-0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.22416666666666665,nan,0.7255655832803479,nan,nan,nan
vertex,late_1.14_to_2.64s,PO3,-0.19572631237744492,-0.46110229606836256,0.500923264379275,0.22226190476190477,nan,0.6869507477068102,nan,nan,nan
vertex,late_1.14_to_2.64s,POz,5.720010448548868e-17,-0.4670742986901498,0.4670742986901498,0.21059523809523809,nan,0.6379076746346168,nan,nan,nan
vertex,late_1.14_to_2.64s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.22357142857142856,nan,0.7287579549565192,nan,nan,nan
vertex,late_1.14_to_2.64s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.2230952380952381,nan,0.6767690633993639,nan,nan,nan
vertex,late_1.14_to_2.64s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.22345238095238096,nan,0.6510584810411354,nan,nan,nan
vertex,late_1.14_to_2.64s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.22142857142857142,nan,0.7369091919862998,nan,nan,nan
vertex,late_1.14_to_2.64s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.22595238095238096,nan,0.8110841415516616,nan,nan,nan
vertex,late_1.14_to_2.64s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.22345238095238096,nan,0.8512622479713108,nan,nan,nan
vertex,late_1.14_to_2.64s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.22357142857142856,nan,0.8226584976556846,nan,nan,nan
vertex,late_1.14_to_2.64s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.2286904761904762,nan,0.8346645730584734,nan,nan,nan
average,prestim_-0.50_to_0.00s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.31107142857142855,0.1813095238095238,0.5951382161777994,nan,nan,nan
average,prestim_-0.50_to_0.00s,FPZ,0.0,0.622769793137825,0.622769793137825,0.33940476190476193,0.13035714285714287,0.813568905836206,nan,nan,nan
average,prestim_-0.50_to_0.00s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.32345238095238094,0.16416666666666666,0.5983140503451236,nan,nan,nan
average,prestim_-0.50_to_0.00s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.29285714285714287,0.20083333333333334,0.9556173260698967,nan,nan,nan
average,prestim_-0.50_to_0.00s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.3028571428571429,0.19071428571428573,1.0,nan,nan,nan
average,prestim_-0.50_to_0.00s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.21916666666666668,0.34833333333333333,0.2512803286823399,nan,nan,nan
average,prestim_-0.50_to_0.00s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.2276190476190476,0.3175,0.3522602506898002,nan,nan,nan
average,prestim_-0.50_to_0.00s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.25952380952380955,0.2507142857142857,0.5533996899409503,nan,nan,nan
average,prestim_-0.50_to_0.00s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.2907142857142857,0.18833333333333332,0.7556401800159993,nan,nan,nan
average,prestim_-0.50_to_0.00s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.3053571428571429,0.13047619047619047,0.6265055196436508,nan,nan,nan
average,prestim_-0.50_to_0.00s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.30916666666666665,0.17023809523809524,0.9085149611302119,nan,nan,nan
average,prestim_-0.50_to_0.00s,F4,0.2555991277378157,0.31563863605626796,0.4061510343108748,0.2708333333333333,0.23333333333333334,0.6638128547452636,nan,nan,nan
average,prestim_-0.50_to_0.00s,F6,0.38316449267044905,0.3330798118805041,0.5076979313782504,0.2386904761904762,0.2985714285714286,0.3496067971652384,nan,nan,nan
average,prestim_-0.50_to_0.00s,F8,0.5038313462318709,0.36605489997964774,0.6227697931378249,0.22226190476190477,0.3413095238095238,0.21207256282952203,nan,nan,nan
average,prestim_-0.50_to_0.00s,FT7,-0.5922892699155132,0.19244644966295846,0.622769793137825,0.23226190476190475,0.3294047619047619,0.15203452126577205,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC5,-0.4486894406361628,0.17223573916038115,0.4806114480352247,0.2305952380952381,0.3398809523809524,0.23885843112239177,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC3,-0.2988471109399219,0.15889982751154078,0.33846528758550026,0.2423809523809524,0.26535714285714285,0.4051690819060473,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC1,-0.15317259329874983,0.15317259329874983,0.21661875882695025,0.2538095238095238,0.20404761904761906,0.504036335855227,nan,nan,nan
average,prestim_-0.50_to_0.00s,FCz,0.0,0.15569549444767522,0.15569549444767522,0.2758333333333333,0.13333333333333333,0.2932955136863958,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC2,0.15317259329874983,0.15317259329874983,0.21661875882695025,0.2729761904761905,0.19916666666666666,0.4860990922419973,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC4,0.2988471109399219,0.15889982751154078,0.33846528758550026,0.25142857142857145,0.2567857142857143,0.332528407813624,nan,nan,nan
average,prestim_-0.50_to_0.00s,FC6,0.4486894406361628,0.17223573916038115,0.4806114480352247,0.21773809523809523,0.3455952380952381,0.23623805087546992,nan,nan,nan
average,prestim_-0.50_to_0.00s,FT8,0.5922892699155132,0.19244644966295846,0.622769793137825,0.2255952380952381,0.35892857142857143,0.384027220636906,nan,nan,nan
average,prestim_-0.50_to_0.00s,T7,-0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2438095238095238,0.2985714285714286,0.27818349360925726,nan,nan,nan
average,prestim_-0.50_to_0.00s,C5,-0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.2219047619047619,0.3244047619047619,0.09847921681155872,nan,nan,nan
average,prestim_-0.50_to_0.00s,C3,-0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.22238095238095237,0.2745238095238095,0.11227450625736118,nan,nan,nan
average,prestim_-0.50_to_0.00s,C1,-0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.22071428571428572,0.20023809523809524,0.12948828686243039,nan,nan,nan
average,prestim_-0.50_to_0.00s,Cz,0.0,0.0,0.0,0.22166666666666668,0.12833333333333333,0.1261023257892928,nan,nan,nan
average,prestim_-0.50_to_0.00s,C2,0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.2194047619047619,0.19940476190476192,0.11716990378182864,nan,nan,nan
average,prestim_-0.50_to_0.00s,C4,0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.21904761904761905,0.26857142857142857,0.1185818887983802,nan,nan,nan
average,prestim_-0.50_to_0.00s,C6,0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.22452380952380951,0.33404761904761904,0.37807293484366067,nan,nan,nan
average,prestim_-0.50_to_0.00s,T8,0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2317857142857143,0.3155952380952381,0.5349417913737764,nan,nan,nan
average,prestim_-0.50_to_0.00s,M1,0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.32726190476190475,0.1819047619047619,0.5810798237210467,nan,nan,nan
average,prestim_-0.50_to_0.00s,TP7,-0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.25785714285714284,0.24345238095238095,0.40619228198139645,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP5,-0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.24428571428571427,0.25595238095238093,0.22006227863601377,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP3,-0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.22642857142857142,0.23273809523809524,0.12432818091977296,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP1,-0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.21297619047619049,0.16464285714285715,0.07668783451944704,nan,nan,nan
average,prestim_-0.50_to_0.00s,CPZ,1.9067198891700998e-17,-0.15569549444767522,0.15569549444767522,0.21345238095238095,0.11964285714285715,0.09370986268326367,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP2,0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.21345238095238095,0.16607142857142856,0.0660142263096183,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP4,0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.22726190476190475,0.22702380952380952,0.146370174071621,nan,nan,nan
average,prestim_-0.50_to_0.00s,CP6,0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.2367857142857143,0.2702380952380952,0.4450196610791997,nan,nan,nan
average,prestim_-0.50_to_0.00s,TP8,0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.2588095238095238,0.2638095238095238,0.6700880851674582,nan,nan,nan
average,prestim_-0.50_to_0.00s,M2,-0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.33154761904761904,0.18619047619047618,0.5837850376442654,nan,nan,nan
average,prestim_-0.50_to_0.00s,P7,-0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.2825,0.18392857142857144,0.46700601095051,nan,nan,nan
average,prestim_-0.50_to_0.00s,P5,-0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.2567857142857143,0.18797619047619046,0.3315362959499251,nan,nan,nan
average,prestim_-0.50_to_0.00s,P3,-0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.25226190476190474,0.18916666666666668,0.31772736746973673,nan,nan,nan
average,prestim_-0.50_to_0.00s,P1,-0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.23726190476190476,0.14904761904761904,0.10498707625230261,nan,nan,nan
average,prestim_-0.50_to_0.00s,PZ,3.8134397783401996e-17,-0.31139098889535044,0.31139098889535044,0.25285714285714284,0.13130952380952382,0.12838947794221423,nan,nan,nan
average,prestim_-0.50_to_0.00s,P2,0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.24607142857142858,0.15904761904761905,0.11302836938277346,nan,nan,nan
average,prestim_-0.50_to_0.00s,P4,0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.25952380952380955,0.1930952380952381,0.34316885894185367,nan,nan,nan
average,prestim_-0.50_to_0.00s,P6,0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.26285714285714284,0.2073809523809524,0.44877133728344665,nan,nan,nan
average,prestim_-0.50_to_0.00s,P8,0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.2727380952380952,0.20476190476190476,0.5162916293590324,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO7,-0.3660548999796478,-0.5038313462318709,0.622769793137825,0.2813095238095238,0.16178571428571428,0.644184693813165,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO5,-0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.27666666666666667,0.16083333333333333,0.6181507605468379,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO3,-0.19572631237744492,-0.46110229606836256,0.500923264379275,0.2630952380952381,0.15154761904761904,0.5067255868918572,nan,nan,nan
average,prestim_-0.50_to_0.00s,POz,5.720010448548868e-17,-0.4670742986901498,0.4670742986901498,0.27071428571428574,0.14535714285714285,0.4381224558931333,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.27095238095238094,0.16607142857142856,0.5279199047211363,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.2730952380952381,0.16976190476190475,0.45808639270291407,nan,nan,nan
average,prestim_-0.50_to_0.00s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.27666666666666667,0.17035714285714285,0.4242759808740474,nan,nan,nan
average,prestim_-0.50_to_0.00s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.30464285714285716,0.13226190476190477,0.5708769860095733,nan,nan,nan
average,prestim_-0.50_to_0.00s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2920238095238095,0.14238095238095239,0.5666998724473322,nan,nan,nan
average,prestim_-0.50_to_0.00s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.2904761904761905,0.1336904761904762,0.5863330687110662,nan,nan,nan
average,prestim_-0.50_to_0.00s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.28833333333333333,0.15,0.6134569915281934,nan,nan,nan
average,prestim_-0.50_to_0.00s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.30726190476190474,0.1463095238095238,0.6634543731105944,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.31273809523809526,0.1763095238095238,0.6288117239227444,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,FPZ,0.0,0.622769793137825,0.622769793137825,0.3292857142857143,0.12714285714285714,0.8357191497749658,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.32011904761904764,0.16154761904761905,0.621021231105559,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.29404761904761906,0.2001190476190476,1.0,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.30666666666666664,0.18464285714285714,0.9967600573763435,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.22357142857142856,0.3486904761904762,0.3490585598266457,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.22547619047619047,0.3213095238095238,0.4310366427039765,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.2546428571428571,0.25226190476190474,0.6036574497395218,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.28964285714285715,0.1855952380952381,0.7893625474322512,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.3007142857142857,0.12761904761904763,0.6464051310170766,nan,nan,nan
average,prestimTRIM_-0.50_to_-0.10s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.30357142857142855,0.16714285714285715,0.9207075530386724,nan,nan,nan
